airline_sentiment,airline,lat,lon,tweet_location,tt_lat,tt_lng,user_timezone,usr_lat,usr_lng,hour,date,dow
neutral,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,1,2017-11-24,4
positive,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,13,2017-12-19,1
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,11,2017-11-21,1
neutral,iberia,,,,,,Edinburgh,55.954300000000046,-3.201889999999935,9,2017-11-30,3
positive,tame,,,,,,Madrid,40.4167754,-3.7037902,18,2017-10-30,0
neutral,iberia,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,22,2017-11-28,1
neutral,ryanair,,,,,,,,,3,2017-12-16,5
neutral,iberia,,,,,,Quito,-0.1806532,-78.4678382,17,2017-11-27,0
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,19,2017-11-29,2
positive,iberia,,,,,,Greenland,71.706936,-42.604303,16,2017-12-24,6
neutral,vueling,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,11,2017-11-29,2
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,16,2017-11-28,1
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,16,2017-11-28,1
negative,iberia,,,,,,Yakutsk,61.976510000000076,129.6675600000001,16,2017-12-22,4
neutral,iberia,,,,,,,,,16,2018-01-08,0
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,21,2017-12-03,6
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,11,2017-12-19,1
negative,iberia,,,,,,,,,7,2017-11-21,1
negative,iberia,,,"Albacete, España",38.994349,-1.8585424,Madrid,40.4167754,-3.7037902,12,2017-11-23,3
negative,iberia,,,,,,London,51.5073509,-0.1277583,19,2017-11-27,0
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,16,2017-11-28,1
negative,iberia,,,,,,,,,12,2017-10-25,2
neutral,iberia,,,,,,,,,19,2017-11-28,1
negative,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,2,2017-12-30,5
neutral,iberia,,,,,,,,,10,2017-12-03,6
neutral,iberia,,,,,,Midway Island,28.2072168,-177.3734926,10,2017-12-19,1
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,16,2017-11-06,0
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,22,2017-11-30,3
negative,iberia,,,,,,,,,13,2017-12-12,1
negative,ryanair,,,,,,,,,17,2018-01-03,2
positive,,,,,,,,,,17,2017-10-25,2
negative,iberia,,,,,,,,,7,2017-11-22,2
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,13,2017-12-12,1
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,23,2018-01-01,0
negative,ryanair,,,,,,Buenos Aires,-34.6036844,-58.3815591,12,2017-12-22,4
neutral,,,,,,,America/Argentina/Buenos_Aires,17.332825434604576,-98.0178191227539,14,2017-12-15,4
negative,iberia,,,,,,Casablanca,33.596610000000055,-7.618889999999965,15,2017-10-25,2
negative,iberia,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,4,2017-12-06,2
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,21,2017-12-25,0
positive,iberia,,,,,,,,,2,2017-11-29,2
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,16,2017-10-26,3
neutral,iberia,,,,,,,,,19,2017-12-27,2
negative,vueling,,,,,,Amsterdam,52.3702157,4.895167900000001,19,2017-11-21,1
neutral,spanair,,,,,,Bogota,4.710988599999999,-74.072092,20,2017-12-12,1
negative,,,,,,,Rome,41.9027835,12.4963655,14,2017-12-15,4
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,16,2017-12-19,1
negative,iberia,,,,,,,,,8,2017-10-31,1
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,7,2017-12-19,1
neutral,iberia,,,,,,Belgrade,44.786568,20.4489216,15,2017-12-28,3
negative,iberia,,,,,,,,,20,2017-11-28,1
negative,iberia,,,,,,,,,23,2017-11-13,0
negative,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,21,2017-12-17,6
negative,iberia,,,,,,,,,21,2017-12-13,2
negative,,,,,,,Brasilia,-15.826691,-47.92182039999999,14,2017-12-03,6
positive,iberia,,,,,,Mountain Time (US & Canada),37.09024,-95.712891,22,2017-11-07,1
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,13,2017-11-23,3
neutral,iberia,,,,,,,,,14,2018-01-01,0
negative,ryanair,,,,,,Buenos Aires,-34.6036844,-58.3815591,13,2018-01-08,0
neutral,ryanair,,,,,,,,,0,2017-12-29,4
positive,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,10,2017-12-18,0
neutral,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,15,2017-12-14,3
negative,iberia,,,,,,,,,17,2017-11-14,1
neutral,vueling,,,,,,Madrid,40.4167754,-3.7037902,18,2017-11-22,2
negative,iberia,,,"Tunja, Colombia",5.534420000000068,-73.36149999999998,Bogota,4.710988599999999,-74.072092,3,2017-12-22,4
negative,iberia,,,,,,,,,19,2018-01-03,2
negative,ryanair,,,,,,,,,5,2018-01-03,2
negative,ryanair,,,"Islington, London",51.5465063,-0.1058058,London,51.5073509,-0.1277583,18,2017-11-29,2
negative,spanair,,,,,,,,,8,2017-11-17,4
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,4,2017-12-17,6
positive,iberia,,,,,,,,,23,2017-12-12,1
neutral,tame,,,,,,,,,6,2017-11-28,1
negative,iberia,,,,,,,,,20,2017-12-22,4
positive,iberia,,,,,,,,,10,2018-01-04,3
negative,vueling,,,,,,,,,13,2017-12-19,1
negative,ryanair,,,,,,Rome,41.9027835,12.4963655,18,2017-12-02,5
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,14,2017-11-23,3
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,14,2017-12-01,4
positive,iberia,,,,,,,,,16,2017-11-28,1
negative,iberia,,,,,,Casablanca,33.596610000000055,-7.618889999999965,15,2017-10-27,4
positive,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,5,2017-11-24,4
neutral,ryanair,,,,,,,,,5,2017-12-22,4
positive,vueling,,,,,,,,,22,2017-11-07,1
negative,,,,,,,Dublin,53.3498053,-6.2603097,1,2017-12-27,2
neutral,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,14,2017-11-22,2
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,7,2017-11-21,1
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,18,2017-12-26,1
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,11,2017-11-20,0
negative,iberia,,,,,,,,,14,2017-12-24,6
neutral,iberia,,,,,,,,,17,2017-11-27,0
negative,iberia,,,,,,Athens,37.9838096,23.7275388,11,2017-11-17,4
neutral,iberia,,,,,,,,,7,2017-11-07,1
positive,,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,19,2017-12-04,0
neutral,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,6,2017-11-22,2
neutral,iberia,,,,,,,,,10,2017-12-06,2
neutral,,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,22,2018-01-02,1
negative,,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,13,2017-11-16,3
neutral,,,,,,,Madrid,40.4167754,-3.7037902,14,2017-12-17,6
negative,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,10,2017-11-24,4
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,0,2017-12-28,3
neutral,iberia,,,"Bièvres, France",48.754020000000025,2.215370000000064,Paris,48.856614,2.3522219,13,2017-12-13,2
neutral,norwegian,,,,,,,,,12,2017-12-14,3
negative,vueling,,,,,,,,,23,2017-11-13,0
neutral,ryanair,,,,,,,,,18,2017-11-23,3
negative,ryanair,,,,,,Caracas,10.4805937,-66.90360629999999,14,2018-01-04,3
negative,iberia,,,"Venustiano Carranza, Distrito Federal",19.4306069,-99.0949899,Madrid,40.4167754,-3.7037902,16,2017-11-03,4
negative,iberia,,,,,,,,,21,2017-11-24,4
negative,iberia,,,"Venustiano Carranza, Distrito Federal",19.4306069,-99.0949899,La Paz,-16.489689,-68.11929359999999,11,2017-12-23,5
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2018-01-04,3
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,21,2017-12-27,2
neutral,iberia,,,,,,,,,15,2017-11-16,3
negative,iberia,,,,,,,,,21,2017-12-13,2
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,17,2017-12-27,2
negative,iberia,,,"Cartagena, Colombia",10.3910485,-75.4794257,,,,22,2017-11-22,2
neutral,iberia,,,"Girona, España",41.9794005,2.8214264,Greenland,71.706936,-42.604303,10,2017-11-27,0
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,9,2017-12-25,0
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,9,2017-12-19,1
negative,iberia,,,,,,Brasilia,-15.826691,-47.92182039999999,13,2017-12-14,3
negative,iberia,,,,,,Greenland,71.706936,-42.604303,7,2017-12-06,2
positive,iberia,,,,,,Greenland,71.706936,-42.604303,21,2017-12-26,1
positive,iberia,,,,,,,,,10,2017-12-27,2
positive,iberia,,,,,,Mountain Time (US & Canada),37.09024,-95.712891,17,2017-12-06,2
negative,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,13,2018-01-03,2
negative,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,14,2017-12-01,4
positive,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,11,2017-11-24,4
negative,vueling,,,,,,Madrid,40.4167754,-3.7037902,14,2017-11-24,4
negative,,,,,,,Madrid,40.4167754,-3.7037902,7,2018-01-04,3
negative,iberia,,,,,,,,,21,2017-11-25,5
neutral,iberia,,,,,,,,,15,2017-12-19,1
neutral,spanair,,,,,,,,,15,2017-11-22,2
negative,iberia,,,,,,,,,19,2017-11-24,4
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,13,2018-01-03,2
neutral,iberia,,,,,,,,,9,2017-12-28,3
negative,iberia,,,"Acámbaro, Guanajuato",20.025105,-100.718241,Central Time (US & Canada),37.09024,-95.712891,20,2017-12-05,1
positive,,,,,,,,,,8,2017-12-05,1
negative,ryanair,,,,,,,,,20,2017-11-24,4
negative,iberia,,,,,,Casablanca,33.596610000000055,-7.618889999999965,12,2017-10-25,2
neutral,,,,,,,Dublin,53.3498053,-6.2603097,20,2017-11-23,3
negative,iberia,,,,,,Athens,37.9838096,23.7275388,18,2017-11-15,2
neutral,iberia,,,,,,,,,1,2017-10-28,5
neutral,iberia,,,,,,Bogota,4.710988599999999,-74.072092,14,2017-11-04,5
negative,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,11,2017-12-14,3
negative,iberia,,,,,,,,,8,2017-12-29,4
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,5,2017-12-17,6
negative,iberia,,,,,,,,,21,2017-12-13,2
negative,iberia,,,,,,Athens,37.9838096,23.7275388,10,2017-10-31,1
negative,,,,"Madrid, España",40.42028000000005,-3.7057699999999727,Amsterdam,52.3702157,4.895167900000001,10,2017-12-24,6
negative,iberia,,,,,,,,,11,2017-12-24,6
neutral,iberia,,,,,,,,,10,2018-01-04,3
negative,iberia,,,"Madrid, España",40.42028000000005,-3.7057699999999727,,,,10,2017-11-17,4
negative,ryanair,,,,,,,,,14,2017-10-27,4
negative,iberia,,,,,,Bogota,4.710988599999999,-74.072092,19,2017-12-22,4
neutral,iberia,,,,,,,,,15,2017-12-17,6
positive,iberia,,,,,,,,,19,2017-12-18,0
positive,iberia,,,,,,,,,5,2017-11-25,5
neutral,ryanair,,,,,,Santiago,-33.43721999999997,-70.65001999999998,15,2017-11-16,3
negative,iberia,,,,,,,,,14,2017-11-25,5
positive,ryanair,,,,,,Santiago,-33.43721999999997,-70.65001999999998,11,2017-11-20,0
neutral,iberia,,,"Mar del Plata, Argentina",-37.997409999999945,-57.54845999999998,Buenos Aires,-34.6036844,-58.3815591,14,2017-11-02,3
negative,iberia,,,,,,Athens,37.9838096,23.7275388,12,2018-01-03,2
negative,ryanair,,,,,,Amsterdam,52.3702157,4.895167900000001,20,2017-12-13,2
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,9,2017-12-15,4
negative,aena,,,,,,,,,17,2018-01-03,2
neutral,,,,,,,,,,15,2017-11-26,6
negative,iberia,,,,,,Lisbon,38.72639000000004,-9.149479999999926,12,2017-12-12,1
neutral,iberia,,,,,,,,,14,2017-11-02,3
negative,iberia,,,,,,Lima,-12.0463731,-77.042754,16,2017-12-18,0
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,9,2017-11-30,3
neutral,iberia,,,,,,,,,12,2017-10-30,0
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,12,2017-11-22,2
positive,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,17,2017-10-25,2
positive,iberia,,,,,,Midway Island,28.2072168,-177.3734926,12,2017-11-25,5
positive,,,,,,,Greenland,71.706936,-42.604303,23,2017-12-14,3
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,10,2017-10-26,3
positive,ryanair,,,,,,,,,19,2017-11-14,1
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,6,2017-11-30,3
negative,ryanair,,,,,,London,51.5073509,-0.1277583,21,2017-11-23,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,15,2017-12-25,0
positive,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,11,2017-12-14,3
neutral,iberia,,,,,,,,,12,2017-11-20,0
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,16,2017-11-13,0
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,23,2017-12-21,3
negative,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,14,2017-10-27,4
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,10,2017-10-27,4
positive,,,,,,,Madrid,40.4167754,-3.7037902,20,2017-11-29,2
negative,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,18,2017-11-23,3
negative,iberia,,,,,,Europe/Madrid,40.4167754,-3.7037902,13,2017-12-14,3
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2017-12-18,0
negative,iberia,,,,,,Bogota,4.710988599999999,-74.072092,18,2017-12-22,4
negative,iberia,,,,,,,,,11,2017-12-13,2
negative,iberia,,,,,,,,,18,2017-11-22,2
neutral,ryanair,,,,,,,,,22,2017-11-07,1
negative,iberia,,,"Almería, Spain",36.84191000000004,-2.463619999999935,Madrid,40.4167754,-3.7037902,14,2017-12-22,4
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,8,2017-12-04,0
neutral,ryanair,,,,,,Central America,12.7690126,-85.60236429999999,12,2017-11-17,4
negative,vueling,,,,,,Madrid,40.4167754,-3.7037902,11,2017-12-01,4
neutral,ryanair,,,,,,,,,1,2018-01-03,2
positive,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,19,2017-12-18,0
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,9,2017-12-27,2
neutral,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,9,2017-11-26,6
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,19,2017-11-22,2
neutral,ryanair,,,,,,,,,9,2017-10-31,1
neutral,klm,,,,,,Madrid,40.4167754,-3.7037902,15,2018-01-08,0
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,16,2018-01-04,3
negative,,,,,,,Caracas,10.4805937,-66.90360629999999,13,2017-12-23,5
negative,iberia,,,,,,,,,20,2017-11-26,6
negative,iberia,,,,,,,,,10,2017-10-25,2
negative,vueling,,,,,,,,,9,2017-12-26,1
negative,iberia,,,,,,,,,19,2017-12-14,3
negative,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,7,2017-11-24,4
positive,iberia,,,,,,Casablanca,33.596610000000055,-7.618889999999965,9,2017-12-28,3
neutral,,,,,,,,,,17,2017-12-17,6
negative,iberia,,,,,,,,,15,2017-12-15,4
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,13,2018-01-04,3
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,6,2017-11-28,1
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,5,2017-11-22,2
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,12,2017-12-12,1
negative,spanair,,,,,,Bogota,4.710988599999999,-74.072092,16,2017-12-04,0
positive,,,,,,,,,,19,2017-11-06,0
negative,iberia,,,,,,Bern,46.94843000000003,7.44046000000003,18,2017-12-22,4
positive,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,5,2017-12-30,5
negative,ryanair,,,,,,Caracas,10.4805937,-66.90360629999999,19,2018-01-03,2
negative,ryanair,,,,,,Paris,48.856614,2.3522219,20,2017-12-03,6
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2017-10-25,2
positive,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,9,2017-11-22,2
negative,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,8,2017-12-19,1
negative,,,,,,,Buenos Aires,-34.6036844,-58.3815591,13,2017-11-29,2
positive,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,22,2017-12-24,6
neutral,iberia,,,,,,Bogota,4.710988599999999,-74.072092,14,2017-11-23,3
positive,,,,,,,,,,10,2017-12-06,2
neutral,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,13,2017-11-23,3
neutral,ryanair,,,,,,,,,9,2017-12-15,4
neutral,ryanair,,,,,,,,,7,2017-11-24,4
negative,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,2,2017-11-27,0
negative,,,,,,,,,,22,2017-11-28,1
neutral,,,,,,,Athens,37.9838096,23.7275388,9,2017-12-06,2
neutral,ryanair,,,,,,Santiago,-33.43721999999997,-70.65001999999998,9,2017-11-17,4
positive,,,,,,,,,,18,2017-11-28,1
neutral,ryanair,,,,,,Athens,37.9838096,23.7275388,9,2017-11-17,4
neutral,,,,,,,Madrid,40.4167754,-3.7037902,14,2017-11-22,2
negative,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,9,2017-11-22,2
neutral,ryanair,,,,,,,,,14,2017-12-01,4
neutral,iberia,,,"Oporto, Portugal",41.14946000000003,-8.61030999999997,Caracas,10.4805937,-66.90360629999999,15,2017-12-06,2
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,14,2017-11-21,1
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,7,2017-11-29,2
negative,iberia,,,"Benito Juárez, Distrito Federal",19.3794059,-99.15914459999999,Mexico City,19.4326077,-99.133208,21,2017-10-25,2
negative,ryanair,,,"Sevilla, España",37.3890924,-5.9844589,Madrid,40.4167754,-3.7037902,17,2017-11-17,4
neutral,ryanair,,,,,,Lima,-12.0463731,-77.042754,17,2017-12-12,1
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,12,2018-01-02,1
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,13,2017-10-27,4
positive,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,15,2017-11-29,2
negative,iberia,,,"Dar El Beïda                                                                                       , Algeria",36.71333000000004,3.212500000000034,Madrid,40.4167754,-3.7037902,19,2017-11-30,3
positive,ryanair,,,,,,,,,8,2017-11-21,1
negative,ryanair,,,,,,Atlantic Time (Canada),43.6383714,-79.421133,9,2017-12-19,1
negative,ryanair,,,,,,Athens,37.9838096,23.7275388,20,2018-01-03,2
negative,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,9,2017-11-15,2
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,15,2017-11-17,4
neutral,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,12,2017-11-15,2
neutral,iberia,,,,,,,,,15,2018-01-08,0
neutral,iberia,,,,,,,,,23,2017-11-25,5
negative,iberia,,,,,,,,,16,2017-12-25,0
positive,iberia,,,,,,America/Lima,40.74269000000004,-84.10728999999998,23,2017-10-27,4
negative,iberia,,,"Vicente López, Argentina",-34.52114999999998,-58.47307999999998,,,,13,2018-01-03,2
neutral,iberia,,,,,,,,,18,2017-11-13,0
negative,iberia,,,,,,,,,16,2017-12-05,1
negative,ryanair,,,,,,,,,19,2017-12-12,1
negative,ryanair,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,21,2018-01-03,2
negative,spanair,,,,,,Bogota,4.710988599999999,-74.072092,6,2017-12-14,3
negative,iberia,,,,,,,,,10,2017-12-06,2
positive,iberia,,,,,,,,,17,2017-12-05,1
neutral,ryanair,,,,,,,,,17,2017-10-30,0
positive,iberia,,,,,,,,,14,2017-11-24,4
negative,iberia,,,,,,,,,22,2017-12-30,5
neutral,ryanair,,,,,,Greenland,71.706936,-42.604303,3,2017-11-26,6
neutral,iberia,,,,,,,,,15,2017-11-30,3
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,11,2017-11-15,2
negative,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,16,2017-12-05,1
negative,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,9,2018-01-04,3
negative,iberia,,,,,,,,,20,2017-12-31,6
neutral,iberia,,,,,,,,,11,2017-12-19,1
neutral,ryanair,,,,,,,,,9,2017-12-14,3
negative,iberia,,,,,,Greenland,71.706936,-42.604303,13,2017-12-12,1
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,14,2017-12-05,1
neutral,ryanair,,,,,,Caracas,10.4805937,-66.90360629999999,21,2017-12-12,1
positive,iberia,,,,,,,,,22,2017-11-03,4
negative,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,13,2018-01-04,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,18,2017-11-25,5
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,23,2017-12-27,2
positive,vueling,,,,,,Madrid,40.4167754,-3.7037902,11,2017-11-04,5
neutral,iberia,,,,,,,,,18,2017-11-29,2
negative,iberia,,,,,,,,,10,2017-11-09,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,22,2017-12-19,1
negative,iberia,,,,,,,,,22,2017-10-30,0
negative,iberia,,,,,,,,,9,2017-10-31,1
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,18,2017-12-12,1
negative,iberia,,,,,,,,,8,2017-10-31,1
positive,iberia,,,,,,,,,22,2017-11-28,1
negative,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,13,2017-11-13,0
positive,ryanair,,,,,,,,,13,2017-10-27,4
neutral,iberia,,,,,,Hawaii,21.439542579000033,-157.94363192999998,10,2017-12-23,5
neutral,iberia,,,,,,Central America,12.7690126,-85.60236429999999,12,2017-12-26,1
negative,iberia,,,"Avilés, España",43.55899000000005,-5.921479999999974,Madrid,40.4167754,-3.7037902,10,2017-12-27,2
positive,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,17,2017-12-21,3
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,22,2017-12-29,4
negative,volaris,,,,,,Central Time (US & Canada),37.09024,-95.712891,14,2017-11-24,4
neutral,iberia,,,,,,,,,11,2017-11-23,3
neutral,iberia,,,,,,,,,19,2017-11-03,4
neutral,ryanair,,,,,,Athens,37.9838096,23.7275388,23,2017-12-01,4
neutral,spanair,,,,,,,,,15,2017-11-25,5
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,5,2017-12-01,4
negative,iberia,,,,,,,,,13,2017-12-16,5
negative,ryanair,,,,,,Athens,37.9838096,23.7275388,15,2018-01-04,3
neutral,ryanair,,,,,,,,,17,2017-10-25,2
neutral,iberia,,,,,,,,,3,2017-12-23,5
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,9,2017-12-24,6
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,10,2017-12-15,4
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,11,2017-11-28,1
negative,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,22,2017-12-17,6
negative,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,13,2017-12-02,5
negative,iberia,,,,,,Greenland,71.706936,-42.604303,19,2017-12-19,1
positive,,,,,,,Atlantic Time (Canada),43.6383714,-79.421133,14,2017-11-15,2
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,17,2017-12-15,4
positive,iberia,,,,,,,,,19,2017-12-05,1
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,9,2017-12-04,0
negative,,,,,,,Madrid,40.4167754,-3.7037902,13,2017-10-25,2
negative,iberia,,,"Madrid, España",40.42028000000005,-3.7057699999999727,Madrid,40.4167754,-3.7037902,14,2018-01-08,0
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,18,2017-11-26,6
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,7,2017-12-14,3
negative,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,23,2017-12-15,4
positive,iberia,,,,,,Bogota,4.710988599999999,-74.072092,11,2017-11-27,0
negative,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,20,2017-11-29,2
negative,avianca,,,,,,,,,17,2017-12-26,1
neutral,vueling,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,11,2017-11-14,1
positive,iberia,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,16,2017-12-05,1
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,20,2017-12-21,3
positive,iberia,,,,,,Ljubljana,46.0569465,14.5057515,10,2017-11-23,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,9,2018-01-04,3
negative,ryanair,,,,,,,,,18,2017-12-13,2
neutral,iberia,,,,,,London,51.5073509,-0.1277583,13,2018-01-03,2
negative,iberia,,,,,,,,,8,2018-01-02,1
negative,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,10,2017-12-13,2
positive,ryanair,,,,,,,,,10,2017-10-26,3
neutral,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,13,2017-12-14,3
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,12,2017-11-15,2
negative,iberia,,,,,,,,,12,2018-01-08,0
positive,iberia,,,,,,,,,21,2017-11-04,5
neutral,ryanair,,,,,,London,51.5073509,-0.1277583,18,2017-11-30,3
negative,vueling,,,,,,,,,21,2017-11-13,0
neutral,iberia,,,,,,Dublin,53.3498053,-6.2603097,18,2017-10-30,0
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,15,2017-11-16,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,18,2017-11-04,5
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,18,2017-12-18,0
negative,iberia,,,,,,Greenland,71.706936,-42.604303,18,2017-10-30,0
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,13,2017-12-18,0
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,17,2017-12-21,3
negative,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,11,2017-12-15,4
positive,iberia,,,"Benicasim, España",40.052490000000034,0.05927000000002636,,,,10,2017-12-14,3
positive,iberia,,,,,,,,,6,2017-11-28,1
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,13,2017-12-19,1
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,16,2017-12-18,0
negative,ryanair,,,,,,Buenos Aires,-34.6036844,-58.3815591,12,2017-10-26,3
negative,iberia,,,,,,,,,22,2017-11-07,1
